listing_host_id,host_id,host_url,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,listing_id
4975,27410501,https://www.airbnb.com/users/show/27410501,Andrioli,2/8/2015,"Milan, Italy",within an hour,100%,54%,f,5,6,t,NULL
4976,48657284,https://www.airbnb.com/users/show/48657284,Cynthia,11/10/2015,"Palermo, Italy",within a day,100%,94%,t,1,2,t,NULL
4977,11623467,https://www.airbnb.com/users/show/11623467,Salvatore,1/25/2014,Italy,within a few hours,92%,66%,f,1,1,t,NULL
4978,54503619,https://www.airbnb.com/users/show/54503619,La Lanterna,1/13/2016,"Sciacca, Italy",within an hour,100%,100%,f,5,6,t,NULL
4979,44515677,https://www.airbnb.com/users/show/44515677,Giovanna,9/18/2015,"Palazzolo Acreide, Italy",within an hour,100%,100%,f,2,4,t,NULL
4980,50447476,https://www.airbnb.com/users/show/50447476,Sabrina,12/3/2015,"Porto Empedocle, Italy",within a few hours,100%,70%,f,2,6,t,NULL
4981,3379804,https://www.airbnb.com/users/show/3379804,Maximiliano,8/26/2012,"Syracuse, Italy",within an hour,100%,100%,t,7,9,t,NULL
4982,24907444,https://www.airbnb.com/users/show/24907444,Antonina,12/16/2014,"Palermo, Italy",within an hour,100%,89%,f,3,3,t,NULL
4983,1535611,https://www.airbnb.com/users/show/1535611,Francesca,12/26/2011,"Taormina, Italy",within an hour,100%,100%,t,2,2,t,NULL
4984,17604128,https://www.airbnb.com/users/show/17604128,Alessia,7/3/2014,"Lipari, Italy",within a few hours,94%,75%,f,8,8,t,NULL
4985,15177057,https://www.airbnb.com/users/show/15177057,CannetoMare,5/6/2014,Italy,within an hour,100%,100%,t,11,11,f,NULL
4986,58309706,https://www.airbnb.com/users/show/58309706,Pietro,2/11/2016,"Catania, Italy",within an hour,100%,100%,f,2,2,t,NULL
4987,50061437,https://www.airbnb.com/users/show/50061437,Luca,11/28/2015,NULL,within a few hours,78%,62%,f,7,8,t,NULL
4988,58136180,https://www.airbnb.com/users/show/58136180,Giulia,2/10/2016,"Syracuse, Italy",within a few hours,100%,100%,f,2,2,f,NULL
4989,29374182,https://www.airbnb.com/users/show/29374182,Caterina,3/15/2015,"Marsala, Italy",N/A,N/A,N/A,f,2,2,f,NULL
4990,58351465,https://www.airbnb.com/users/show/58351465,Diletta,2/11/2016,"Aci Castello, Italy",N/A,N/A,N/A,f,1,1,t,NULL
4991,58424552,https://www.airbnb.com/users/show/58424552,Anna,2/12/2016,"Palermo, Italy",N/A,N/A,N/A,f,2,6,t,NULL
4992,58429733,https://www.airbnb.com/users/show/58429733,Marcella,2/12/2016,"Milazzo, Italy",within a day,100%,100%,f,5,5,t,NULL
4993,13848707,https://www.airbnb.com/users/show/13848707,ComeinSicily,4/3/2014,"Catania, Italy",N/A,N/A,N/A,f,6,12,t,NULL
4994,22193738,https://www.airbnb.com/users/show/22193738,Franca,10/6/2014,"Syracuse, Italy",N/A,N/A,N/A,f,2,5,f,NULL
4995,9228170,https://www.airbnb.com/users/show/9228170,Alessia,10/4/2013,"Palermo, Italy",a few days or more,0%,0%,f,3,6,t,NULL
4996,13848707,https://www.airbnb.com/users/show/13848707,ComeinSicily,4/3/2014,"Catania, Italy",N/A,N/A,N/A,f,6,12,t,NULL
4997,6370621,https://www.airbnb.com/users/show/6370621,Benny,5/13/2013,"Syracuse, Italy",within a few hours,100%,75%,t,117,168,t,NULL
4998,38268170,https://www.airbnb.com/users/show/38268170,Maria Grazia,7/12/2015,"Palermo, Italy",within an hour,100%,0%,f,1,1,t,NULL
4999,58618531,https://www.airbnb.com/users/show/58618531,Anna,2/13/2016,NULL,N/A,N/A,N/A,f,2,2,t,NULL
5000,58424552,https://www.airbnb.com/users/show/58424552,Anna,2/12/2016,"Palermo, Italy",N/A,N/A,N/A,f,2,6,t,NULL
5001,52750301,https://www.airbnb.com/users/show/52750301,Guido,12/30/2015,"Balestrate, Italy",N/A,N/A,N/A,t,4,4,t,NULL
5002,52750301,https://www.airbnb.com/users/show/52750301,Guido,12/30/2015,"Balestrate, Italy",N/A,N/A,N/A,t,4,4,t,NULL
5003,58804371,https://www.airbnb.com/users/show/58804371,Carlo,2/15/2016,"Syracuse, Italy",within an hour,100%,100%,f,3,4,t,NULL
5004,55271898,https://www.airbnb.com/users/show/55271898,Diego,1/19/2016,"Palermo, Italy",within an hour,100%,100%,f,4,4,f,NULL
5005,21825447,https://www.airbnb.com/users/show/21825447,Romina,9/27/2014,"Custonaci, Italy",within an hour,100%,50%,f,6,7,t,NULL
5006,29381643,https://www.airbnb.com/users/show/29381643,Delia Noemi,3/15/2015,"Syracuse, Italy",within a day,100%,100%,f,1,1,t,NULL
5007,58839090,https://www.airbnb.com/users/show/58839090,Claudio,2/15/2016,"Catania, Italy",within a day,50%,100%,f,2,2,t,NULL
5008,37648054,https://www.airbnb.com/users/show/37648054,Veronica,7/6/2015,"Gravina di Catania, Italy",N/A,N/A,N/A,f,1,4,t,NULL
5009,58866383,https://www.airbnb.com/users/show/58866383,Lorna,2/15/2016,"Pantelleria, Italy",N/A,N/A,50%,f,2,2,t,NULL
5010,58352852,https://www.airbnb.com/users/show/58352852,Angelo,2/11/2016,"Agrigento, Italy",within an hour,100%,100%,f,2,2,t,NULL
5011,57380001,https://www.airbnb.com/users/show/57380001,Vincenzo,2/4/2016,"Trapani, Italy",within a few hours,100%,100%,f,2,2,t,NULL
5012,57920024,https://www.airbnb.com/users/show/57920024,Andrea,2/8/2016,"Palermo, Italy",within a day,69%,23%,f,1,2,t,NULL
5013,24326966,https://www.airbnb.com/users/show/24326966,Loris,11/30/2014,"Taormina, Italy",N/A,N/A,N/A,t,1,1,t,NULL
5014,50061437,https://www.airbnb.com/users/show/50061437,Luca,11/28/2015,NULL,within a few hours,78%,62%,f,7,8,t,NULL
5015,50061437,https://www.airbnb.com/users/show/50061437,Luca,11/28/2015,NULL,within a few hours,78%,62%,f,7,8,t,NULL
5016,59015701,https://www.airbnb.com/users/show/59015701,Giancarlo,2/16/2016,NULL,N/A,N/A,N/A,f,3,3,f,NULL
5017,59015701,https://www.airbnb.com/users/show/59015701,Giancarlo,2/16/2016,NULL,N/A,N/A,N/A,f,3,3,f,NULL
5018,29931303,https://www.airbnb.com/users/show/29931303,Vincenzo,3/24/2015,NULL,within a day,100%,73%,t,1,1,t,NULL
5019,51525701,https://www.airbnb.com/users/show/51525701,Viorica Ileana,12/16/2015,"Ragusa, Italy",within an hour,100%,100%,f,5,5,t,NULL
5020,51525701,https://www.airbnb.com/users/show/51525701,Viorica Ileana,12/16/2015,"Ragusa, Italy",within an hour,100%,100%,f,5,5,t,NULL
5021,59152554,https://www.airbnb.com/users/show/59152554,Claudio,2/17/2016,"Marina di Ragusa, Italy",within an hour,100%,0%,f,2,4,f,NULL
5022,10083705,https://www.airbnb.com/users/show/10083705,Mariangela,11/17/2013,NULL,N/A,N/A,N/A,f,1,5,t,NULL
5023,59202717,https://www.airbnb.com/users/show/59202717,Sara,2/17/2016,"Ragusa, Italy",within an hour,100%,100%,t,1,1,t,NULL
5024,2678149,https://www.airbnb.com/users/show/2678149,Roberto,6/19/2012,"Montevideo, Uruguay",within an hour,100%,100%,t,1,1,t,NULL
5025,59296806,https://www.airbnb.com/users/show/59296806,Giulia,2/18/2016,"Palermo, Italy",within an hour,100%,100%,f,2,2,t,NULL
5026,59304771,https://www.airbnb.com/users/show/59304771,Stefano,2/18/2016,"Scicli, Italy",within a day,100%,100%,f,1,1,t,NULL
5027,45922347,https://www.airbnb.com/users/show/45922347,Mole,10/6/2015,"Palermo, Italy",within an hour,100%,100%,t,1,1,t,NULL
5028,59015701,https://www.airbnb.com/users/show/59015701,Giancarlo,2/16/2016,NULL,N/A,N/A,N/A,f,3,3,f,NULL
5029,7951592,https://www.airbnb.com/users/show/7951592,Denise,8/5/2013,"Sicily, Italy",within an hour,100%,88%,t,8,8,t,NULL
5030,27578201,https://www.airbnb.com/users/show/27578201,Antonino,2/11/2015,"Sciacca, Italy",within an hour,100%,100%,t,8,8,t,NULL
5031,52069762,https://www.airbnb.com/users/show/52069762,Alessandro,12/23/2015,"Syracuse, Italy",N/A,N/A,N/A,f,4,5,t,NULL
5032,6851636,https://www.airbnb.com/users/show/6851636,Francesco,6/11/2013,"San Vito Lo Capo, Italy",within an hour,100%,100%,f,18,18,t,NULL
5033,6487311,https://www.airbnb.com/users/show/6487311,Christiane,5/20/2013,"Sicily, Italy",N/A,N/A,N/A,t,1,2,t,NULL
5034,1496256,https://www.airbnb.com/users/show/1496256,Roberta,12/12/2011,"Catania, Italy",within an hour,100%,97%,t,1,1,t,NULL
5035,7951592,https://www.airbnb.com/users/show/7951592,Denise,8/5/2013,"Sicily, Italy",within an hour,100%,88%,t,8,8,t,NULL
5036,59486143,https://www.airbnb.com/users/show/59486143,Aurelio,2/19/2016,NULL,N/A,N/A,N/A,f,1,1,f,NULL
5037,56566030,https://www.airbnb.com/users/show/56566030,Jonhatan E Marcella,1/29/2016,"Palermo, Italy",within an hour,100%,92%,t,11,13,t,NULL
5038,6370621,https://www.airbnb.com/users/show/6370621,Benny,5/13/2013,"Syracuse, Italy",within a few hours,100%,75%,t,117,168,t,NULL
5039,59496312,https://www.airbnb.com/users/show/59496312,Orazio,2/19/2016,NULL,N/A,N/A,0%,f,2,2,t,NULL
5040,59546673,https://www.airbnb.com/users/show/59546673,G.G.H.H.-House Hotel,2/20/2016,"Modica, Italy",N/A,N/A,N/A,f,2,3,t,NULL
5041,8317144,https://www.airbnb.com/users/show/8317144,Chiara,8/22/2013,"Palermo, Italy",within an hour,100%,100%,f,3,3,t,NULL
5042,11364789,https://www.airbnb.com/users/show/11364789,Mediterranea,1/16/2014,"Sicily, Italy",within an hour,100%,99%,t,6,6,t,NULL
5043,24324342,https://www.airbnb.com/users/show/24324342,Jay,11/30/2014,"Belpasso, Italy",within an hour,100%,97%,t,1,2,t,NULL
5044,54643672,https://www.airbnb.com/users/show/54643672,Antonino,1/14/2016,"Mascali, Italy",within an hour,100%,75%,f,1,1,t,NULL
5045,51229347,https://www.airbnb.com/users/show/51229347,Francesca,12/13/2015,"Agrigento, Italy",within a day,100%,0%,f,1,1,t,NULL
5046,59722271,https://www.airbnb.com/users/show/59722271,Giovanna E Margherita,2/21/2016,"Trapani, Italy",within an hour,100%,100%,NULL,3,3,t,NULL
5047,57707882,https://www.airbnb.com/users/show/57707882,Claire,2/7/2016,"Brescia, Italy",within a few hours,83%,50%,f,1,1,t,NULL
5048,59727528,https://www.airbnb.com/users/show/59727528,Silvana,2/21/2016,NULL,N/A,N/A,67%,t,5,6,t,NULL
5049,59727528,https://www.airbnb.com/users/show/59727528,Silvana,2/21/2016,NULL,N/A,N/A,67%,t,5,6,t,NULL
5050,59727528,https://www.airbnb.com/users/show/59727528,Silvana,2/21/2016,NULL,N/A,N/A,67%,t,5,6,t,NULL
5051,59760611,https://www.airbnb.com/users/show/59760611,Giacomo,2/21/2016,"Casorate Sempione, Italy",within an hour,90%,94%,t,3,4,t,NULL
5052,58048367,https://www.airbnb.com/users/show/58048367,Tommaso,2/9/2016,"Palermo, Italy",N/A,N/A,N/A,f,1,3,f,NULL
5053,6370621,https://www.airbnb.com/users/show/6370621,Benny,5/13/2013,"Syracuse, Italy",within a few hours,100%,75%,t,117,168,t,NULL
5054,59782956,https://www.airbnb.com/users/show/59782956,Giuseppe,2/21/2016,"Bracciano, Italy",within an hour,100%,100%,t,1,1,t,NULL
5055,59856988,https://www.airbnb.com/users/show/59856988,Residence Villa Giulia,2/22/2016,"Taormina, Italy",N/A,N/A,N/A,f,1,1,f,NULL
5056,59868329,https://www.airbnb.com/users/show/59868329,Giulia,2/22/2016,"Sicily, Italy",N/A,N/A,N/A,f,1,1,f,NULL
5057,58841243,https://www.airbnb.com/users/show/58841243,Salvatore,2/15/2016,"Pachino, Italy",within an hour,100%,50%,f,3,3,t,NULL
5058,52069762,https://www.airbnb.com/users/show/52069762,Alessandro,12/23/2015,"Syracuse, Italy",N/A,N/A,N/A,f,4,5,t,NULL
5059,59888595,https://www.airbnb.com/users/show/59888595,Renato,2/22/2016,"Berlin, Germany",within an hour,100%,75%,t,1,1,t,NULL
5060,59727528,https://www.airbnb.com/users/show/59727528,Silvana,2/21/2016,NULL,N/A,N/A,67%,t,5,6,t,NULL
5061,33294245,https://www.airbnb.com/users/show/33294245,Roberta,5/13/2015,"Palermo, Italy",within an hour,100%,100%,f,1,1,t,NULL
5062,59923871,https://www.airbnb.com/users/show/59923871,Astrid,2/22/2016,"Palermo, Italy",a few days or more,25%,0%,f,1,1,t,NULL
5063,59189161,https://www.airbnb.com/users/show/59189161,Gianluca,2/17/2016,"Catania, Italy",within a few hours,86%,50%,f,1,1,t,NULL
5064,33835635,https://www.airbnb.com/users/show/33835635,Rosario,5/20/2015,"Taormina, Italy",within an hour,100%,100%,t,3,4,t,NULL
5065,9939693,https://www.airbnb.com/users/show/9939693,Alice,11/11/2013,"Rome, Italy",within an hour,100%,100%,t,2,2,t,NULL
5066,60017419,https://www.airbnb.com/users/show/60017419,La Residenza,2/23/2016,"Messina, Italy",within a day,90%,82%,f,1,4,f,NULL
5067,60017692,https://www.airbnb.com/users/show/60017692,Casa Gelsomino,2/23/2016,"Palermo, Italy",within an hour,100%,100%,f,18,21,t,NULL
5068,60048990,https://www.airbnb.com/users/show/60048990,Jenny,2/23/2016,"Comiso, Italy",within an hour,100%,100%,f,2,2,t,NULL
5069,43984460,https://www.airbnb.com/users/show/43984460,Giuseppe,9/12/2015,"Rozzano, Italy",within an hour,100%,100%,f,9,9,t,NULL
5070,60075678,https://www.airbnb.com/users/show/60075678,Davide,2/23/2016,"Pavia, Italy",a few days or more,25%,100%,f,3,4,f,NULL
5071,2313721,https://www.airbnb.com/users/show/2313721,Angela,5/7/2012,"Piazza Armerina, Italy",within an hour,100%,100%,t,5,5,t,NULL
5072,43984460,https://www.airbnb.com/users/show/43984460,Giuseppe,9/12/2015,"Rozzano, Italy",within an hour,100%,100%,f,9,9,t,NULL
5073,43606103,https://www.airbnb.com/users/show/43606103,Sandra,9/7/2015,"Syracuse, Italy",within an hour,100%,99%,f,2,3,t,NULL
5074,65438029,https://www.airbnb.com/users/show/65438029,Federica,4/2/2016,NULL,N/A,N/A,N/A,f,1,1,t,NULL
5075,60181984,https://www.airbnb.com/users/show/60181984,Tiziana,2/24/2016,"Ragusa, Italy",within an hour,100%,83%,f,1,1,f,NULL
5076,60182818,https://www.airbnb.com/users/show/60182818,Giacomo,2/24/2016,"Castellammare del Golfo, Italy",within an hour,100%,100%,f,1,2,t,NULL
5077,30726801,https://www.airbnb.com/users/show/30726801,Calogero,4/6/2015,"Petralia Soprana, Italy",within a day,100%,100%,f,3,3,t,NULL
5078,43984460,https://www.airbnb.com/users/show/43984460,Giuseppe,9/12/2015,"Rozzano, Italy",within an hour,100%,100%,f,9,9,t,NULL
5079,30726801,https://www.airbnb.com/users/show/30726801,Calogero,4/6/2015,"Petralia Soprana, Italy",within a day,100%,100%,f,3,3,t,NULL
5080,2469401,https://www.airbnb.com/users/show/2469401,Antonino,5/26/2012,"Milan, Italy",within an hour,100%,0%,f,2,8,t,NULL
5081,1373657,https://www.airbnb.com/users/show/1373657,Case Don Ignazio,11/5/2011,"Noto, Italy",within an hour,100%,100%,f,8,8,t,NULL
5082,32041680,https://www.airbnb.com/users/show/32041680,Roberto,4/27/2015,"Mascali, Italy",within an hour,100%,75%,f,1,2,t,NULL
5083,30779710,https://www.airbnb.com/users/show/30779710,Paolo,4/7/2015,"Avola, Italy",within an hour,100%,100%,f,5,6,t,NULL
5084,16149176,https://www.airbnb.com/users/show/16149176,Sebastiano,5/29/2014,"Avola, Italy",within an hour,100%,100%,f,3,3,t,NULL
5085,21902475,https://www.airbnb.com/users/show/21902475,Giuseppe,9/29/2014,"Favara, Italy",N/A,N/A,N/A,f,2,2,t,NULL
5086,21902475,https://www.airbnb.com/users/show/21902475,Giuseppe,9/29/2014,"Favara, Italy",N/A,N/A,N/A,f,2,2,t,NULL
5087,60403910,https://www.airbnb.com/users/show/60403910,Marco,2/25/2016,"Lipari, Italy",within a few hours,100%,100%,f,5,8,t,NULL
5088,60415173,https://www.airbnb.com/users/show/60415173,Kazzen Case Vacanze,2/25/2016,"Pantelleria, Italy",N/A,N/A,0%,f,2,2,f,NULL
5089,60452700,https://www.airbnb.com/users/show/60452700,Tiziana,2/26/2016,"Positano, Italy",within an hour,100%,87%,f,11,11,t,NULL
5090,60452700,https://www.airbnb.com/users/show/60452700,Tiziana,2/26/2016,"Positano, Italy",within an hour,100%,87%,f,11,11,t,NULL
5091,1373657,https://www.airbnb.com/users/show/1373657,Case Don Ignazio,11/5/2011,"Noto, Italy",within an hour,100%,100%,f,8,8,t,NULL
5092,60491542,https://www.airbnb.com/users/show/60491542,Alessandra,2/26/2016,"Syracuse, Italy",within an hour,100%,100%,t,3,3,t,NULL
5093,60495043,https://www.airbnb.com/users/show/60495043,Annamaria,2/26/2016,"Trapani, Italy",within a few hours,100%,100%,t,2,2,t,NULL
5094,6370621,https://www.airbnb.com/users/show/6370621,Benny,5/13/2013,"Syracuse, Italy",within a few hours,100%,75%,t,117,168,t,NULL
5095,1373657,https://www.airbnb.com/users/show/1373657,Case Don Ignazio,11/5/2011,"Noto, Italy",within an hour,100%,100%,f,8,8,t,NULL
5096,60491542,https://www.airbnb.com/users/show/60491542,Alessandra,2/26/2016,"Syracuse, Italy",within an hour,100%,100%,t,3,3,t,NULL
5097,60452700,https://www.airbnb.com/users/show/60452700,Tiziana,2/26/2016,"Positano, Italy",within an hour,100%,87%,f,11,11,t,NULL
5098,21345340,https://www.airbnb.com/users/show/21345340,Valentina,9/15/2014,"Palermo, Italy",within an hour,100%,100%,t,1,1,t,NULL
5099,14742181,https://www.airbnb.com/users/show/14742181,Giovanni,4/26/2014,"Taormina, Italy",N/A,N/A,100%,f,2,2,t,NULL
5100,60635294,https://www.airbnb.com/users/show/60635294,Luigi,2/27/2016,"Marsala, Italy",N/A,N/A,N/A,f,1,1,f,NULL
5101,60657506,https://www.airbnb.com/users/show/60657506,Vincenzo,2/27/2016,NULL,within a few hours,100%,70%,f,5,11,t,NULL
5102,49018046,https://www.airbnb.com/users/show/49018046,Isaia,11/14/2015,"Sicily, Italy",within a few hours,60%,44%,t,10,10,t,NULL
5103,60702644,https://www.airbnb.com/users/show/60702644,Alfio,2/28/2016,NULL,within a few hours,100%,90%,t,1,1,t,NULL
5104,60715954,https://www.airbnb.com/users/show/60715954,Nazzareno,2/28/2016,"Palermo, Italy",within an hour,100%,N/A,f,2,2,t,NULL
5105,59915761,https://www.airbnb.com/users/show/59915761,Justyna,2/22/2016,"Ragusa, Italy",within an hour,100%,100%,f,2,2,t,NULL
5106,60730619,https://www.airbnb.com/users/show/60730619,Stefano,2/28/2016,NULL,N/A,N/A,N/A,f,1,2,f,NULL
5107,26736430,https://www.airbnb.com/users/show/26736430,Luca,1/26/2015,"Syracuse, Italy",within a day,100%,100%,t,1,1,t,NULL
5108,60771893,https://www.airbnb.com/users/show/60771893,Giulia,2/28/2016,"Palermo, Italy",within an hour,100%,100%,t,1,1,t,NULL
5109,60780257,https://www.airbnb.com/users/show/60780257,Vince,2/28/2016,"Palermo, Italy",within an hour,100%,100%,t,2,2,t,NULL
5110,60801964,https://www.airbnb.com/users/show/60801964,Veronica,2/28/2016,Germany,N/A,N/A,N/A,f,1,1,t,NULL
5111,60868632,https://www.airbnb.com/users/show/60868632,Nicolò,2/29/2016,"Partinico, Italy",N/A,N/A,N/A,f,1,1,t,NULL
5112,56763962,https://www.airbnb.com/users/show/56763962,Antonio,1/30/2016,"Milan, Italy",N/A,N/A,N/A,f,6,10,t,NULL
5113,4135033,https://www.airbnb.com/users/show/4135033,Villa,11/13/2012,"Sicily, Italy",within an hour,100%,100%,f,9,9,t,NULL
5114,37471879,https://www.airbnb.com/users/show/37471879,Gerlando,7/4/2015,"Agrigento, Italy",N/A,N/A,100%,f,2,3,t,NULL
5115,56195144,https://www.airbnb.com/users/show/56195144,Alessandro,1/26/2016,"Palermo, Italy",within an hour,100%,100%,f,9,37,f,NULL
5116,60906548,https://www.airbnb.com/users/show/60906548,Giacomo,2/29/2016,"Alcamo, Italy",N/A,N/A,N/A,f,1,1,t,NULL
5117,60954926,https://www.airbnb.com/users/show/60954926,Veronica,2/29/2016,"Mascali, Italy",within an hour,100%,91%,t,10,10,t,NULL
5118,60951191,https://www.airbnb.com/users/show/60951191,Antonio,2/29/2016,"Palermo, Italy",within an hour,100%,100%,f,1,1,t,NULL
5119,13445138,https://www.airbnb.com/users/show/13445138,Concetta,3/23/2014,"Taormina, Italy",within an hour,100%,100%,t,1,1,t,NULL
5120,61047679,https://www.airbnb.com/users/show/61047679,Eva,3/1/2016,"Palermo, Italy",within an hour,100%,100%,f,1,2,t,NULL
5121,61056274,https://www.airbnb.com/users/show/61056274,Chiara,3/1/2016,"Sicily, Italy",within an hour,90%,100%,f,3,4,t,NULL
5122,42040300,https://www.airbnb.com/users/show/42040300,Silvio,8/20/2015,"Palermo, Italy",within an hour,100%,100%,f,1,1,t,NULL
5123,22021065,https://www.airbnb.com/users/show/22021065,Samantha,10/1/2014,"Catania, Italy",within an hour,100%,98%,t,1,2,t,NULL
5124,49536789,https://www.airbnb.com/users/show/49536789,Salvatore,11/21/2015,"Marsala, Italy",N/A,N/A,N/A,f,1,1,f,NULL
5125,61191962,https://www.airbnb.com/users/show/61191962,Luana,3/2/2016,"Piazza Armerina, Italy",N/A,N/A,N/A,f,3,3,f,NULL
5126,61191962,https://www.airbnb.com/users/show/61191962,Luana,3/2/2016,"Piazza Armerina, Italy",N/A,N/A,N/A,f,3,3,f,NULL
5127,56566030,https://www.airbnb.com/users/show/56566030,Jonhatan E Marcella,1/29/2016,"Palermo, Italy",within an hour,100%,92%,t,11,13,t,NULL
5128,49018046,https://www.airbnb.com/users/show/49018046,Isaia,11/14/2015,"Sicily, Italy",within a few hours,60%,44%,t,10,10,t,NULL
5129,49018046,https://www.airbnb.com/users/show/49018046,Isaia,11/14/2015,"Sicily, Italy",within a few hours,60%,44%,t,10,10,t,NULL
5130,60075678,https://www.airbnb.com/users/show/60075678,Davide,2/23/2016,"Pavia, Italy",a few days or more,25%,100%,f,3,4,f,NULL
5131,36456903,https://www.airbnb.com/users/show/36456903,Maria,6/22/2015,NULL,within an hour,100%,N/A,t,1,2,f,NULL
5132,61237270,https://www.airbnb.com/users/show/61237270,Alessandra,3/2/2016,"Torrenova, Italy",within an hour,100%,100%,t,8,8,f,NULL
5133,61243340,https://www.airbnb.com/users/show/61243340,Giuseppe Giovanni,3/2/2016,"Castelvetrano, Italy",within a few hours,75%,100%,f,2,7,t,NULL
5134,46870193,https://www.airbnb.com/users/show/46870193,Giorgio,10/18/2015,"Marawila, Sri Lanka",within a few hours,100%,94%,t,1,1,t,NULL
5135,24256562,https://www.airbnb.com/users/show/24256562,Antonio,11/28/2014,"Milazzo, Italy",N/A,N/A,N/A,f,3,3,t,NULL
5136,61248263,https://www.airbnb.com/users/show/61248263,Massimiliano,3/2/2016,"Palermo, Italy",N/A,N/A,N/A,f,1,1,f,NULL
5137,22836943,https://www.airbnb.com/users/show/22836943,Elena,10/22/2014,"Milan, Italy",N/A,N/A,N/A,f,1,4,t,NULL
5138,51480620,https://www.airbnb.com/users/show/51480620,Daniela,12/16/2015,NULL,N/A,N/A,N/A,f,2,4,t,NULL
5139,46311614,https://www.airbnb.com/users/show/46311614,Glauco,10/11/2015,"Rome, Italy",within a day,71%,50%,f,3,4,t,NULL
5140,45517749,https://www.airbnb.com/users/show/45517749,Christian,10/1/2015,"Trapani, Italy",within an hour,100%,89%,f,1,1,t,NULL
5141,44316993,https://www.airbnb.com/users/show/44316993,Lucia Rita,9/16/2015,"Palermo, Italy",within an hour,100%,100%,f,1,1,t,NULL
5142,3337678,https://www.airbnb.com/users/show/3337678,My Temporary Home,8/22/2012,"Catania, Italy",within an hour,100%,100%,t,11,13,t,NULL
5143,13569646,https://www.airbnb.com/users/show/13569646,Calogero,3/26/2014,NULL,within an hour,100%,100%,f,3,3,t,NULL
5144,61494532,https://www.airbnb.com/users/show/61494532,Rita,3/4/2016,"Syracuse, Italy",N/A,N/A,N/A,f,1,1,t,NULL
5145,4187953,https://www.airbnb.com/users/show/4187953,KlabHouse,11/19/2012,"Milan, Italy",within an hour,100%,99%,t,38,47,t,NULL
5146,4187953,https://www.airbnb.com/users/show/4187953,KlabHouse,11/19/2012,"Milan, Italy",within an hour,100%,99%,t,38,47,t,NULL
5147,4187953,https://www.airbnb.com/users/show/4187953,KlabHouse,11/19/2012,"Milan, Italy",within an hour,100%,99%,t,38,47,t,NULL
5148,2010413,https://www.airbnb.com/users/show/2010413,Elena,3/26/2012,"Palermo, Italy",within an hour,100%,42%,f,2,2,t,NULL
5149,9939693,https://www.airbnb.com/users/show/9939693,Alice,11/11/2013,"Rome, Italy",within an hour,100%,100%,t,2,2,t,NULL
5150,61243340,https://www.airbnb.com/users/show/61243340,Giuseppe Giovanni,3/2/2016,"Castelvetrano, Italy",within a few hours,75%,100%,f,2,7,t,NULL
5151,30833397,https://www.airbnb.com/users/show/30833397,Mirco,4/8/2015,"Sicily, Italy",N/A,N/A,100%,f,5,11,t,NULL
5152,1466595,https://www.airbnb.com/users/show/1466595,Trente And Filip,12/3/2011,Italy,N/A,N/A,100%,f,8,8,t,NULL
5153,61191962,https://www.airbnb.com/users/show/61191962,Luana,3/2/2016,"Piazza Armerina, Italy",N/A,N/A,N/A,f,3,3,f,NULL
5154,2327871,https://www.airbnb.com/users/show/2327871,Antonio,5/9/2012,"Syracuse, Italy",within an hour,100%,80%,t,6,10,t,NULL
5155,61676150,https://www.airbnb.com/users/show/61676150,Carola,3/5/2016,NULL,within an hour,100%,100%,f,1,2,f,NULL
5156,29905938,https://www.airbnb.com/users/show/29905938,Manuela,3/24/2015,"Palermo, Italy",within a few hours,90%,8%,NULL,14,15,t,NULL
5157,61743358,https://www.airbnb.com/users/show/61743358,Laura,3/6/2016,"Milan, Italy",within an hour,100%,100%,f,1,1,t,NULL
5158,61785906,https://www.airbnb.com/users/show/61785906,Vincenzo,3/6/2016,NULL,N/A,N/A,100%,f,4,4,t,NULL
5159,61788888,https://www.airbnb.com/users/show/61788888,Francesca,3/6/2016,NULL,within a few hours,90%,37%,f,6,6,t,NULL
5160,24112697,https://www.airbnb.com/users/show/24112697,DomuSicily,11/24/2014,"Palermo, Italy",within an hour,95%,100%,f,75,87,t,NULL
5161,16001228,https://www.airbnb.com/users/show/16001228,Al 22,5/26/2014,"Trapani, Italy",within an hour,100%,100%,f,7,7,t,NULL
5162,61856094,https://www.airbnb.com/users/show/61856094,Cettina,3/6/2016,NULL,N/A,N/A,N/A,f,1,1,f,NULL
5163,6917755,https://www.airbnb.com/users/show/6917755,Umberto,6/14/2013,"London, United Kingdom",within a few hours,100%,95%,f,5,5,t,NULL
5164,61946040,https://www.airbnb.com/users/show/61946040,Giovan Battista,3/7/2016,"Favignana, Italy",within an hour,100%,27%,f,10,12,t,NULL
5165,61953115,https://www.airbnb.com/users/show/61953115,Caterina,3/7/2016,NULL,N/A,N/A,N/A,f,1,1,f,NULL
5166,24112697,https://www.airbnb.com/users/show/24112697,DomuSicily,11/24/2014,"Palermo, Italy",within an hour,95%,100%,f,75,87,t,NULL
5167,21959525,https://www.airbnb.com/users/show/21959525,Laura,9/30/2014,"Giardini Naxos, Italy",within an hour,100%,98%,f,3,4,t,NULL
5168,61961594,https://www.airbnb.com/users/show/61961594,Marialuisa,3/7/2016,"Acireale, Italy",within an hour,100%,83%,f,1,2,t,NULL
